instrument_token,tradingsymbol
249472516,1135SSF25A
249472772,975JKBL32
249474052,ICL291222A
249474820,MDLMCLR26
249475076,9INDIGM25
249475588,10MUFASA24
249475844,91MUFASA24
249476100,FFSLGSEC26
249476868,SKFGSEC25
249477124,OFSLSENX25
249478148,KCPLGSEC25
249478404,ARKAGSEC26
249478660,756REC26
249478916,769REC33
249479172,STD301222
249479428,STD301222A
249480196,790KMPL26
249480452,787KMPL25
249480708,762NABAR28
249480964,799HDB26
249481220,1230SCNL27
249481476,6IKATEPL33
249481732,74IRFC26
249481988,765IRFC33
249482244,795ATL25
249482500,810ATL28
249482756,815ATL31
249483012,827ATL40
249483268,827ATL41
249483524,827ATLS37
249483780,MMFSGSEC26
249484036,770SBI38
249484292,NWFNIFT26A
249484548,KMILGSEC25
249484804,MSCLGSE24A
249485316,MSCLGSE24C
249485572,788BFL28
249485828,757NABAR26
249486084,815SMIL26
249486340,DCALGSEC25
249487108,794IREDA33
249487364,769HDFCB33
249487620,11MML26
249487876,KMILZC26A
249488388,79915KMI26
249488644,925SKFL25
249488900,PFLGSEC26
249489156,788IHFCL28
249489412,HLFLGSEC26
249489668,820MRHFL26
249489924,780ABFRL26
249490180,797ABREL26
249490692,815HCFSPER
249490948,890TIAL30
249491204,935ARKA25
249491460,925AFS26A
249491716,JFCL020326
249491972,760REC26
249492484,1125ISFL29
249492740,915SKFL25
249492996,1021JMFA26
249493252,83AHFL28
249493508,1020JMF25A
249493764,1020JMFA25
249494020,778MTNL33
249494276,804BHFL33
249494532,909SHFL33
249494788,15PSSPL26
249495044,1125AFP25
249495300,792KMPL25
249495556,768HUDCO26
249495812,740PGCL33
249496068,770NABAR38
249496324,797HDFCB33
249496580,759NHPCL38
249496836,759NHPCL37
249497092,759NHPCL36
249497348,759NHPCL35
249497604,759NHPCL34
249497860,759NHPCL33
249498116,759NHPCL32
249498372,759NHPCL31
249498628,759NHPCL30
249498884,759NHPCL29
249499140,759NHPCL28
249499396,759NHPCL27
249499652,ABANGSEC25
249499908,815HEGI33A
249500164,820SBIPERP
249500420,764PFCL33
249500676,910STL26
249500932,1240CIFC23
249501188,930NPL24
249501444,11NPL26
249501700,80736HFS26
249501956,78MTNL33
249502212,807AFL28
249502468,81577KMI26
249502724,81379KMI26
249502980,1075ISFL25
249503236,779NHB26
249503748,803TSL28
249504004,18PAIPL28
249504516,PFLREPO26
249504772,920FSBFL26
249505028,775IRFC33
249505284,785IGT28
249505540,7917IGT31
249506052,805KMPL28
249506308,EELZC27
249506564,EELZC26
249506820,91SHFL33
249507076,EAAAL01926
249507332,11HFL28A
249507588,1050HFL28
249507844,AIPPZC27
249508100,774HPCL28
249508356,782PFCL38
249508612,1050UCL26
249508868,812ABFL28
249509124,EFCLGSEC26
249509380,825SBIPER
249509636,ABANNIF25B
249510148,1950EIPL26
249510916,938JMFCS26
249511172,875PEL26
249511428,1075MFSL28
249511684,782PFCL30
249511940,782PFCL31
249512196,871GMRHI33
249512452,782PFCL32
249512708,782PFCL33
249512964,777PFCL26
249513220,922MFL33
249513988,98BTPL26
249514244,895SHFL26
249514500,777REC28
249514756,769REC33A
249515012,802MBPR26
249515268,825KMPL25
249515524,825KMPL26
249516036,865MFL25
249516292,865MFL27
249516548,845JEL26
249517060,875SFL26
249517316,758BPCL26
249517572,751IRFC26
249517828,774IRFC38
249518340,975OFSL25
249518596,785KMBL30
249518852,83774HDB26
249519108,HDBZC28
249519364,835AFL26
249519876,852GFL26
249520388,790JKCL28
249520644,83KIDFL28
249520900,808BFL33
249521156,895SFL25A
249521412,830ABFL26
249521668,865MFL26
249521924,995ICF25
249522180,865MFL27A
249522692,752PGCIL33
249523204,830MMFSL26
249523460,935ARKA25A
249523716,935ARKA26
249523972,775MTNL33
249524228,9SVPL33
249524484,1075RGWS26
249524740,974KFIL25
249525508,890KFC29
249525764,890KFC30
249526020,890KFC31
249526276,890KFC32
249526532,890KFC33
249526788,1060IFL25
249527044,766PFCL33
249527300,770PFCL33
249527812,9IOB33
249528068,875PNBPERP
249528324,1075MSFS28
249528580,875JFHLL26
249528836,825BOB33
249529092,EFCL280323
249529348,825MMFSL25
249529604,825MMFSL28
249529860,825MMFSL26
249530116,825MMFS28A
249530372,HMTLTBIL26
249530628,778NABAR38
249530884,825HDFCC28
249531140,930ARKA26A
249531396,1310AFPL28
249532164,790TRCL27
249532420,790TRCL27A
249532676,756PGCIL33
249532932,790TRCL28
249533444,935DBL33
249533700,950AFPL26
249533956,890TIAPL28
249534212,965AFS26
249534468,770PFCL26
249534724,777PFCL28
249534980,829KIDFL28
249535236,1125AML29
249535492,1175INDI25
249535748,1055MECL33
249536260,867QN0326
249536516,960QN0326
249536772,10QN0326
249537028,9VFPL25
249537796,751REC26
249538052,1015VCL26
249538564,9JMFARCL26
249538820,8BFL26
249539076,790BFL28
249539332,960DIAL30
249540100,1125RCIL25
249540356,819HDB25
249540612,797KMPL26
249540868,979PFL25
249541124,855MRHFL25
249541380,KPDLZC33
249541636,VDPTBIL35
249541892,1070VDP35
249542148,VDPMLD35
249542404,811KMIL26
249542660,811KMIL25
249542916,955IHFPL28
249543172,748HUDCL26
249543428,755PFCL26
249543684,762PFCL33
249543940,770TGT41
249544452,789BFL25
249544964,875PCHF26
249545220,81MMFSL26
249545732,779HDFCB25
249545988,805IIL28
249546244,804IIL33
249546500,742NHB26
249546756,1110SSFL25
249547268,810ABHF28
249547524,APLREPO26
249547780,8MMFSL27
249548036,8MMFSL25
249548292,8MMFS27
249548548,8MMFS25
249548804,10MDL27
249549060,790IHFCL24
249549316,798RECPER
249549572,790BHF28
249549828,875SFL28
249550084,855SFL28
249550340,801ABF28
249550596,863KFC30
249550852,799AFL26
249551108,863KFL31
249551364,863KFL32
249551620,863KFL29
249551876,863KFL33
249552388,78HDFCB33
249552644,955VFIPL26
249553412,875SF26
249553668,2VCL25
249553924,HMTTBIL26A
249554180,1024RSGP26
249554436,744PFCL28
249555460,960GDPP24B
249555716,960GDPL25
249555972,960GDPL25A
249556228,960GDPL25B
249556484,960GDPL25C
249556740,960GDPL26
249556996,750NABAR26
249557252,8315MRHF25
249557508,8315MRHF27
249557764,IHFC120523
249558020,825CIFCL26
249558276,880JMFHL27
249558532,775BFL33
249558788,995ICFL25A
249559044,995ICFL26
249559300,77HDFCB28
249559812,785SCPSL28
249560068,950AFL26
249560324,910SHFL33
249560580,737PFCL26
249560836,7835KMPL26
249561092,VPDPLZC28
249561604,9JMFCSL26
249561860,MCILXIRR25
249562116,772BFL33
249562372,85AHFL26
249562628,AIPPZC27B
249562884,1003RSGP25
249563140,1050TPRPL26
249563396,1020JMFA26
249563652,765HDFCB33
249563908,NWFL25
249564676,723IRFC26
249564932,9FFSL30
249565188,PAT100326
249565444,795AFL28
249565700,778BHFL26
249565956,3JHL26
249566212,3JCL26
249566468,881JMFSL26
249566724,891JMCSL26
249566980,952AFS26
249567236,9522AFS26
249567492,840MHL33
249567748,746IIFCL33
249568516,810ABREL26
249568772,880SHFL26
249569028,1075MFLP25
249569284,780HDFCB25
249569540,11MML26A
249569796,775MBPR26
249570052,955VFPL26
249570308,1025KSPL24
249570564,777EOPR25
249571588,9JMFCSL26A
249571844,9JMFCSL27
249572100,773BFL28
249572356,79ABF28
249572868,890VCL25
249573124,1135ATIP28
249573380,841LGS725
249573636,116KFPL25
249573892,744REC26
249574148,746REC28
249574404,775HDFCB33
249574916,10SSFL25
249575172,975HHFL30
249575428,785INT40
249575684,91FSBFL26
249575940,743NBFID33
249576196,NBSPGSEC24
249576452,786NST26
249576708,8NST28
249576964,837OPAL26
249577220,NWFL26
249577476,865GRIHF25
249577988,1075AUSF28
249578244,1030MCSL25
249578500,748PFCL38
249578756,7MHPL26
249579012,880JMFCS25
249579268,11SCNL25
249579524,950HLFL33
249580036,88JMFPL25
249580548,755KMBL30
249581316,FFSL27
249581572,803ABF33
249581828,865GHFL25
249582084,SFLREPO25
249582340,EELZC25
249582596,1165KFPL25
249582852,795IIL28A
249583108,890JFPL26
249583364,890JFPL25
249583620,749CHT41
249583876,1050HFL28A
249584132,HFL280623
249584388,741IRFC26
249584644,745IRFC28
249584900,807KPIL26
249585156,12ECPL27
249585412,795AFL26
249585668,774PNB38
249585924,805KIDFL28
249586180,GIPLZC26
249586436,HDBFSLRE26
249586692,995ISCFL25
249586948,995ICFL25C
249587204,815GPL26
249587460,825GPL28
249587972,849KIIFB27
249588228,849KIIFB28
249588484,915PLUM26
249588740,849KIIFB29
249588996,849KIIFB30
249589252,849KIIFB31
249589508,849KIIFB32
249589764,849KIIFB33
249590020,965VFIPL25
249590532,1075AUSF29
249590788,795IIL28
249591044,89SHFL33
249591300,1075MMF26
249591556,860GHF24
249591812,1125AML30
249592068,1075NMFI25
249592324,757PFCL33
249592580,896HDFCB25
249592836,896HDFC25A
249593092,EAAAL10723
249593348,783KMPL28
249593604,880PCHFL24
249593860,797ABF28
249594116,802ABHF28
249594372,803ABHF27
249594628,MSFLZC25
249594884,810SBIPERP
249595140,908AKCFL26
249595396,759MTNL33
249595652,13VISTA25
249595908,882AFS25
249596164,835AFL28
249596420,942MDL26
249596676,930AML26
249596932,1001AKAR25
249597188,94AFS26
249597444,7988HFSL26
249597700,12AG725
249597956,106AFPL25
249598212,79585MFS25
249598468,1048LFL25
249598724,807KIDFL28
249598980,940AFS28
249599236,1090SCN25
249599492,1240AFPL29
249599748,EFCL280723
249600004,EFCL28723A
249600260,EFCL28723B
249600516,EFCL28723C
249600772,10BML25
249601028,1075MML26A
249601284,754SBI38
249601540,735GIL26
249601796,1050AFP25
249602052,12SEP24
249602308,1260MFL25
249602564,1005MFL29
249602820,TRILMLD26
249603076,985ICFL26
249603332,810TRIL26
249603588,940AFS26
249603844,995ICFL25B
249604100,1075NBS25A
249604356,1075AUSB29
249604612,875STJII28
249604868,82HEPL39
249605380,790JUPPL28
249605636,910MFL2026
249605892,17ENGDPL28
249606148,763IREDA33
249606404,955RFSPP26
249606660,975IKFFL25
249606916,IFSL110823
249607172,1553PAT25
249607428,85AHFL26A
249607684,764REC26
249608196,1075OPGP26
249608452,1005MFL29A
249608708,1051PIRG25
249608964,1095SCNL25
249609220,735IGT38
249609476,960DIAL30A
249609732,1070AUSF29
249609988,75PGCIL33
249610244,761MTNL33
249610500,945HLFL33
249611268,784IGT30
249611524,1060SSFP25
249611780,PFCLZC26
249612036,764PFCL26
249612292,760PFCL33
249612548,1050AFP25A
249612804,1195NFL26
249613060,81EOP28
249613316,935AFS25
249613828,88CBI33
249614084,785BHFL28
249614340,803EOP25
249614596,1125ESFB29
249614852,9AFP25
249615108,1075SSFL26
249615364,1036WB24
249615620,1048EFL26
249615876,860VEL28
249616132,1043SSFL25
249616388,1160KFPL25
249616644,785BFL28
249616900,9096JMFS26
249617156,1085IHFL26
249617412,803MBPR26
249617668,757ABFRL30
249617924,776THDC33
249618180,10RGWSPL25
249618436,95MOFL25
249618692,9MSFL28
249618948,8AFL26
249619204,9AFP25A
249619460,799MMFSL26
249619972,798BOM33
249620228,856UCL25
249620484,753IIFCL38
249620740,950IFSL25
249620996,797KMIL25
249621252,DLF20923
249621508,930MOFL33
249622020,10HFL24
249622276,1025HFL26
249622532,105HFL27
249622788,779BFL33
249623044,830GPL27
249623300,850GPL28
249623556,1175ESP25
249623812,EELZC25A
249624068,11VAMPL27
249624324,1075NBSP25
249624580,975INDIG28
249624836,1125NEO24A
249625092,8AFL2026
249625348,MSFLZC25A
249625604,1075AFP25
249625860,HMTRESET26
249626116,749SBI38
249626628,78SCL30
249626884,763NABAR28
249627140,859PNBPERP
249627396,995PDL26
249627652,803RECPER
249627908,141PST27
249628164,804KMIL25
249628420,804KMIL26
249628676,815HEGIC33
249628932,945WL29
249629188,815TAGIC33
249629444,MDL27923
249629700,GHFRESET28
249629956,1045EFL26
249630212,1055CIFC26
249630724,975MFSL26
249630980,1115LFL25
249631236,JMFHL28923
249631748,772TPCL32
249632772,875SHFL26
249633028,875SFLTD26
249633284,810SMIL28
249633540,1025ICFL25
249633796,1021JMFA25
249634052,2075CSDP24
249634308,910DXX29
249634564,962DXX29A
249634820,875STSIX28
249635076,MSFLZC25B
249635588,NNPCPZC28
249635844,1075SSFL25
249636100,1075SSF25A
249636356,880MFL25
249636612,865MNFL25
249636868,845SFL25
249637124,845SFL26
249637380,845SFL25A
249637636,845SFL26A
249637892,10BML26
249638148,PSLPLZC29
249638404,1010CIFC26
249638660,1260MFL25A
249638916,770PGCIL33
249639172,775IREDA33
249639428,11SCNL26
249639684,810KMPL26
249640196,14AGAB25
249640452,8BFL28
249640708,1045CIFC25
249640964,817IML25
249641220,1310SHFL27
249641732,984KSPL25
249641988,769IIFC38
249642244,1171LFL25
249642500,1069LFL25
249642756,82134KMI25
249643012,82185KMI26
249643268,PCPLZC28
249643524,1350PFSP27
249643780,825AFL33
249644036,1195LFL26
249644548,796IHFCL25
249644804,810IIL35
249645060,813ABHF28
249645316,88ST28
249645572,911ST28
249645828,13SCNL26
249646084,781SBI38
249646340,1295SIFP28
249646596,8860JFHL26
249646852,990VFIPL25
249647108,78MTNL33A
249647364,1090SCNL25
249647876,1330PFSP26
249648132,8995JMFP26
249648388,925SKFL26
249648644,777REC26
249648900,771REC33
249649156,879MDL26
249649412,779RIL33
249649668,975CIFCP25
249649924,809KMPL26
249650180,875ST28
249650436,10MMFL25
249650692,1UCL25
249650948,81929KMI27
249651204,892JMFPL26
249651460,10GGIAL43
249651716,995PDLL26
249651972,812HDB28
249652228,1003WB25
249652484,8IHFCL25
249652740,1075ARKA29
249652996,875JMFSL25
249653252,810AFL28
249653508,PCHFTBIL25
249653764,5GAIL26
249654020,1075NBPL25
249654276,880SFL33
249654532,890SFL28
249654788,768IRFC26
249655044,1090SCN25A
249655300,96GDPL26
249655556,960GDL26
249655812,780REC26
249656068,771REC33A
249656324,1315MFL25
249656580,975DMIFP25
249656836,1160KFL25
249657092,990AUXI26
249657348,925SHFL33
249657604,1250AYO27
249657860,77PFCL33
249658116,1180KSPL25
249658372,907JFSL25
249658628,1420SML29
249658884,JCL301123
249659140,940HLFL31
249659396,768BOB33
249659652,12ARPL27
249659908,774DDL38
249660164,1225AFPL29
249660420,1075MFSL29
249660676,1150AKAR25
249660932,767IIFCL38
249661188,1025NFL26
249661444,975VAJRA29
249661700,779REC25
249661956,767REC38
249662212,12JHL13625
249662468,880STNIV29
249662724,799BOM33
249662980,950FSBFL26
249663236,769PFCL38
249663492,767IRFC33
249663748,820KMPL28
249664004,85HFSLPER
249664260,995PDL33
249664516,1011SSFL25
249664772,880HLFL26
249665028,DSRPLZC26
249665284,771HDFCB33
249665540,5GAIL26A
249665796,990AUXI26A
249666052,925SFL25
249666308,923SFL27
249666564,765NABAR34
249666820,775BOB33
249667076,765NBFID38
249667332,840HDBFS33
249667588,975MFL28
249667844,768IREDA33
249668100,1750WEPL28
249668356,895KIIFB27
249668612,895KIIFB28
249668868,895KIIFB29
249669124,895KIIFB30
249669380,895KIIFB32
249669636,895KIIFB33
249669892,895KIIFB31
249670148,MCIL25A
249670404,975VFL27
249670660,KPDL221223
249670916,1175ESP25A
249671172,1255NEO25
249671428,81BFL27
249671684,13EFL29
249671940,855PNBPER
249672196,10MCSL26
249672452,824KMIL27
249672708,995PDL25
249672964,145LMPF29
249673220,970MHGIC33
249673476,RSGPLMLD27
249673988,845HFSLPER
249674244,126MFL25
249674500,83AFL25
249674756,960HCFSL29
249675012,829AFL27
249675268,JMFHRESE27
249675524,SFLTBIL26
249675780,955VT29
249676036,995VT29
249676292,965HHFL38
249676548,1425TULI26
249676804,1135TTDT26
249677060,920PLUM27
249677316,19HWBPL25
249677572,1015SBL27
249677828,91JMFPL27
249678084,945SRSL29
249678340,1050HFL27B
249678596,1025HF26
249678852,10HFL25
249679108,875SFL34
249679364,840ATIT26
249679620,817EOPR25
249679876,777IREDA27
249680132,870APSEZ29
249680388,880APSEZ34
249680644,765PGCIL34
249680900,820KIDF30
249681156,820KMPL27
249681412,1085SCNL26
249681668,838AFL34
249681924,10MMFL25A
249682180,840DLFL27
249682436,82BFL26
249682692,793THDC34
249682948,1150SFIS25
249683204,771REC27
249683460,764REC34
249683716,860MASF25
249683972,835MMFSL34
249684228,995PDL34
249684484,757IRFC29
249684740,1350TCL27
249684996,2005SIPP27
249685252,834HIT27
249685508,804BHFL27
249685764,1275SCNL29
249686020,NWILZC27
249686276,834SBIPERP
249686532,1350TFL25
249686788,915SFL29
249687044,810BFL29
249687300,845MRHF27
249687556,829OPAL27
249687812,833SBICS34
249688068,980DFPL26
249688324,757BOB24
249688580,1340TCFL27
249688836,995ICFL25
249689092,1160AFPL26
249689348,1025UCL26
249689604,825MMFS27
249689860,819AFL29
249690116,8061IHFL26
249690372,879PCBL29
249690628,890ACIL29
249690884,8ABHF34
249691140,LENKAMLD26
249691396,1150ESPL25
249691652,768NABAR29
249691908,1350SIGN25
249692164,903ONE26A
249692420,1175AIHF27
249692676,NUVWEMCX27
249692932,93PLUM26
249693188,885HHFL27
249693444,885HHFL27A
249693700,GAILMLD26
249693956,1250SML26
249694212,835GRIL29
249694468,IFSLNIFT26
249694724,832KPIL27
249694980,838PWFL26
249695236,838PWFL26A
249695492,787BFL34
249695748,782BFL34
249696004,1385SML29
249696260,780BHFL34
249696516,1725SEPL25
249696772,806IIL29
249697028,PCHFMIBO25
249697284,1075SSF25
249697540,816ABFL29
249697796,788PFCPERP
249698052,920MOFL34
249698308,930JFCL27
249698564,930JFCL26
249698820,930JFC26
249699076,76KMBL31
249699332,804IHFCL29
249699588,809IHFCL26
249699844,961360OPL27
249700100,8BHFL26
249700356,EEL16224
249700612,748IRFC34A
249700868,985KSPL25
249701124,115KFPL26
249701380,792BFL34
249701636,1075NBSL25
249701892,127SFIS27
249702148,788IGT29
249702404,788IGT2029
249702660,824HDB27
249702916,11034BB26
249703172,8225KMPL27
249703428,823KMPL26
249703684,MFSLTBIL25
249703940,760PFC29
249704196,749PFC34
249704452,835SBIGI34
249704708,757BOB34
249704964,814AFL29
249705220,865AHFL27
249705476,1325AFIP27
249705732,990AFPL27
249705988,135TFL25
249706244,1315MFL26
249706500,KASH170925
249706756,759IREDA34
249707012,950AFPL25
249707268,NWIL22224
249707524,0PMPL29
249707780,1015KSPL25
249708036,764RL27
249708292,747RL34
249708548,1360DKGF27
249708804,1325MFL26
249709060,960HCFSL34
249709316,12SFIS25
249709572,1133LFL26
249709828,AHL22244
249710084,AIPLREST29
249710340,1175NCPL26
249710596,841MRHFL29
249710852,744IRFC34
249711108,833HFSL27
249711364,SBFCTBIL25
249711620,SBFCTBI25
249711876,995PDL34A
249712132,0ADPL27
249712388,10MMFL26
249712644,12SML26
249712900,885VTPL25
249713156,829SBICP34
249713412,ABFRESET27
249713668,995ICFL26A
249713924,995ICFL26B
249714180,935PEL26
249714436,995ICFL26C
249714692,835AFL2026
249714948,1110ESAF34
249715204,93OPL26
249715460,937V6T27
249715716,993V6T29
249715972,1005MFL29B
249716228,0MSFL26
249716484,820ABHF27
249716740,755DDL39
249716996,805ABREL27
249717252,1162AKH25
249717508,98024PLD28
249717764,SBFCRESE27
249718020,MFLRESET26
249718276,751MTNL34
249718532,975KFIL26
249718788,753IRED34
249719044,1260MFL26
249719300,1075AFPL26
249719556,91SFL27A
249719812,PCHTBILL25
249720068,1085SFL25
249720324,810IHFC27
249720580,AFLZC26
249720836,13KCPL27
249721092,835AFL27
249721348,975VFSPL27
249721604,1075SSF26A
249721860,764ABL34
249722116,735PGCIL34
249722372,92OPL25
249722628,825SCCL29
249722884,990VCL26
249723140,ICFSL7324
249723396,796PIL27
249723652,796PIL28
249723908,796PIL29
249724164,755PFC27
249724420,980DFPL27
249724676,889KFC30
249724932,889KFC31
249725188,889KFC32
249725444,889KFC33
249725700,889KFC34
249725956,12KSPL25
249726212,18MVL27
249726468,839JSWSL27
249726724,780TRCL28
249726980,780TRC28
249727236,780TRCL29
249727492,990AKFL26
249727748,734IIFCL39
249728004,EELGSEC27
249728260,995AAHL27
249728516,10AAHL29
249728772,1335SHFL27
249729028,1075LUF25
249729284,805KMPL29
249729540,1250UCL29
249729796,757IREDL29
249730052,833ABFL27
249730308,746IRFC29
249730564,975TCPL27
249730820,975TCP27
249731076,11HFL26
249731332,10MCSL27
249731588,1040ERFL27
249731844,990OFSL027
249732100,825NHL29
249732356,14PFSPL26
249732612,765HDFC34
249732868,11ESFB30
249733124,1110ESFB31
249733380,748NTPC26
249733636,755BSNL34
249733892,751BSNL34
249734148,940IHFP26
249734404,820ABHFL27
249734660,975MGICL34
249734916,970MGICL34
249735172,MFSLMCLR28
249735428,1075SSF26
249735684,838KMIL27
249735940,837KMIL27
249736196,115ESPL25
249736452,DIALRESE34
249736708,812BFL27
249736964,847PNBPERP
249737220,SIILRESE27
249737476,793MBPR27
249737732,RRVCL25
249737988,95AFPL25
249738244,759IRDA34
249738500,873AFLPERP
249738756,845MRHFL27
249739012,751BSNLD34
249739268,975VFSL26
249739524,12SPPL28
249739780,129EFL29
249740036,1075NBS25
249740292,779TSL27
249740548,910KIIFB28
249740804,910KIIFB29
249741060,910KIIFB30
249741316,910KIIFB31
249741572,910KIIFB32
249741828,850DHDL27
249742084,910KIIFB33
249742340,910KIIFB34
249742596,1135NAMI26
249742852,9TCPL30
249743108,1018RGPL25
249743364,875MDL27
249743620,975OFSL27
249743876,981SSFL26
249744132,13TFL27
249744388,1310TFL29
249744644,910TIAPL31
249744900,975VFL25
249745156,975VFL28
249745412,975VFL26
249745668,995IFL27
249745924,965NACL27
249746180,EEL280324
249746436,EEL280324A
249746692,86MFL34
249746948,1950PRPL27
249747204,858GMRHI34
249747460,825AHFL29
249747716,975V07T30
249747972,975V08T27
249748228,925SKF26
249748484,1430DKGF29
249748740,1020RST27
249748996,102SBLD26
249749252,92PM241127
249749508,990NVL0334
249749764,975SCL27
249750020,925SHFL27
249750276,814KMPL27
249750532,832PFL26
249750788,759RL27
249751044,745RL34
249751300,1140KFPL26
249751556,995PDL25A
249751812,854CIFC29
249752068,NWFL12424
249752324,1025KCPL27
249752580,850360OP25
249752836,965VFSPL27
249753092,940FSBFL28
249753348,829AXFL27
249753604,125KSPL25
249753860,802IHFC29
249754116,831ABFL34
249754372,755PGCI34
249754628,1060SCNL26
249754884,12AFPL30
249755140,13ACAPL25
249755396,935AKCFL27
249755652,805KMPL29A
249755908,99024PLD28
249756164,1175AFI27
249756420,125AFI29
249756676,AFIL260324
249756932,AFI260324
249757188,AFI260324A
249757444,12AFI29
249757700,12AFI26
249757956,1225AFI27
249758212,1165BRFL26
249758468,928JMFS25
249758724,751IIFCL39
249758980,1353TECP29
249759236,1353TECPL26
249759492,ESPL051125
249759748,984KSPLD25
249760004,10MMFL27A
249760260,1020AFSL26
249760516,785UML27
249760772,1450DKGF27
249761028,1425CSAI26
249761284,1050AFPL27
249761540,1225KDM33
249761796,1040SCNL27
249762052,807IHFC27
249762308,813KMPL27
249762564,793BFL34
249762820,RRTRIL26
249763076,1280MML25
249763332,1135GTA26
249763588,1280MML26
249763844,995PDL29
249764100,9291JFSL25
249764356,14PFSPL26A
249764612,NWFL3524
249764868,13TFL27A
249765124,125OSPL26
249765380,805BHFL29
249765636,810BHFL27
249765892,771NEEPC34
249766148,925SKFL27
249766404,834HDB27
249766660,807IHFCL26
249766916,1076LFL26
249767172,1140KFP26
249767428,796MBP29
249767684,753RECL34
249767940,9SFL27
249768196,8245IIL26
249768452,1150SFSP25
249768708,995AHL29
249768964,1005MFL28
249769220,806BFL29A
249769476,10MCSL27A
249769732,1050AFPL26
249769988,748HUD29
249770244,1160NCPL25
249770500,940IHFPL26
249770756,8ERCSL26
249771012,1320KCPL27
249771268,11ESPL25
249771524,81BFL26
249771780,1150MFL26
249772036,12PFSP27
249772292,NAOMI29
249772548,890NMI0529
249772804,920SFL26A
249773060,920SFL29
249773316,11NFL26
249773572,1195NFL25
249773828,950IFSL26
249774084,815AFL29
249774340,1053SCNL29
249774596,12ACAPL25
249774852,11MFL25
249775108,11HFL29
249775364,1050HFL26
249775620,12NCPL26
249775876,1275DKGF27
249776132,DKGF240527
249776388,DKGF240524
249776644,950HLFL29
249776900,770RECL26
249777156,758RECL29
249777412,965HLFL39
249777668,0MSFL26A
249777924,776TIL34
249778180,1306LMP27
249778436,744PFCL34
249778692,1130AFPL29
249778948,945STM28
249779204,SFL30524
249779460,818MMFSL29
249779716,ECE310524
249779972,EEL310524
249780228,12ICLFL27
249780484,0ICLFL25
249780740,0ICLFL26
249780996,0ICLFL27
249781252,0ICLFL30
249781508,925SKFL26A
249781764,819IIL26
249782020,1025NFL25A
249782276,1150CTM26
249782532,119ACAP26
249782788,12ACAP29
249783044,75IREDA34
249783300,867AFLPER
249783556,980DMIFP27
249783812,16LFL26
249784068,855MFSL25
249784324,135TCFL25
249784580,IFSL060624
249784836,1175NCP26
249785092,818GRIL34
249785348,950SFL27A
249785604,0SFL27
249785860,1050NBSP25
249786116,1025SFL29A
249786372,0SFL29
249786628,833HDBFS27
249786884,16LEPL27
249787140,873ELL26
249787396,873ELL27
249787652,995AAHL28
249787908,TRILRE27
249788164,835KPIL27
249788420,125KSPL25A
249788676,855HDBFPRP
249788932,744IRFCL34
249789188,990MCSL26
249789444,735RECL34
249789700,114KFPL27
249789956,764NBRD29
249790212,918NACL29
249790468,845SEIL29
249790724,965VFSL26
249790980,1050NFL27
249791236,925SKFLD27
249791492,86IPL39
249791748,11IML25
249792004,1020KSPL25
249792260,950OPL26
249792516,12CVL25
249792772,990VCL25
249793028,957MASFL27
249793284,1025AFPL26
249793540,91SFL34
249793796,942PLM2527
249794052,812KMPL27
249794308,835AFL34
249794564,835MRHF29
249794820,GXS210624
249795076,9JMFHL28
249795332,794MBPR31
249795588,744IRED34
249795844,787IGT27
249796100,1001ACAP25
249796356,10Z042426
249796612,13Z042426
249796868,741IIFCL39
249797124,795CHT44
249797380,1025UCL27
249797636,12ICLFL27A
249797892,0ICLFL27A
249798148,0ICLFL30A
249798404,1175MFL26
249798660,736SBOI39
249798916,839OPAL27
249799172,965VFSP26
249799428,980VFL28
249799684,1170GHPL26
249799940,1215NGPL29
249800196,81004KIF30
249800452,81006KIF31
249800708,825SFIS25
249800964,950VAJR28
249801220,925VJRA926
249801476,975VJ09T28
249801732,1005MFL30
249801988,799IFL36
249802244,11USFBL31
249802500,915SFL29A
249802756,984SSFL26
249803012,807IHFCL27
249803268,1182KSPL26
249803524,1150SVI25
249803780,1085SFL26
249804036,1148LIFP27
249804292,910PM25326
249804548,1075MML026
249804804,743NBFID34
249805060,789BOM34
249805316,1050SCNL27
249805572,1746CSAI28
249805828,13TCFL27
249806084,930UCL26
249806340,12MFIL26
249806596,SJT2024
249806852,1180NFPL27
249807108,850PJL28
249807364,860PJL29
249807620,1075SSF26B
249807876,95PEL34
249808132,820ABSLI34
249808388,798BHFL26
249808644,736SBI39
249808900,869MML26
249809156,81BFL26A
249809412,812BFL27A
249809668,950HLFL39
249809924,812ABHF29
249810180,817ABHF27
249810436,RRUCL11724
249810692,RRVL11724
249810948,10CHOP25
249811204,125CHOP25
249811460,739IRFC34
249811716,871HDBFPER
249811972,808KMPL27
249812228,736IOCL29
249812484,789BHFL34
249812740,8KMTL27
249812996,1150LAT26
249813252,9CIFCL31
249813508,1004DCAL26
249813764,756RECL27
249814020,745RECL35
249814276,728HUDC29
249814532,955ICCL26
249814788,9SBFC27
249815044,1250POPL26
249815300,965AXFPL27
249815556,738PGCIL34
249815812,1018RWEP25
249816068,923HCFSL27
249816324,925NFL26
249816580,NWFL22724A
249816836,739IREDA39
249817092,975SCL29
249817348,12IFL27A
249817604,ICLF230724
249817860,ICL230724
249818116,1060AFPL26
249818372,995IKFL26
249818628,950DIA34RR
